word, root, skeleton, wiki_link, meanings
مُقَارَنَة, قرن, مقارنة, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9, verbal noun of قَارَن (qāran) (form III); comparison
مُقارَنة, قرن, مقارنة, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%A7%D8%B1%D9%86%D8%A9, comparison
اَلْقُرَيْن, قرن, القرين, https://en.wiktionary.org/wiki/%D8%A7%D9%84%D9%82%D8%B1%D9%8A%D9%86, A historical name of the modern-day State of Kuwait; which some historical sources transliterate as Grane.; An area in Kuwait (pop. 38; 544 in December 2023)
قَرِيّ, قرو, قري, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A, channel; creek wherein water flows down mountains; thick but not sour milk
قِرِّي, قرو, قري, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A, second-person feminine singular active imperative of قَرَّ (qarra)
قَرِّي, قرو, قري, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A, second-person feminine singular active imperative of قَرَّ (qarra)
قُرِّي, قرو, قري, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A, second-person feminine singular active imperative of قَرَّ (qarra)
قَرْو, قرو, قرو, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%88, verbal noun of قَرَا (qarā)
قَرْو, قرو, قرو, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%88, large receptacle to dispense drinkable liquid through; trough; outlet; farstretched land; terrain that can hardly been peragrated; hernia
قُرُوّ, قرو, قرو, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%88, plural of قُرُوّ (quruww)
قَرْيَة, قرو, قرية, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A%D8%A9, any populated area or the community thereof
قَرِيَّة, قرو, قرية, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A%D8%A9, staff; cane; pole; yard; yard of a ship
قَرَا, قرو, قرا, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D8%A7, (transitive) to peragrate; to travel through; to traverse; to follow up with perseverance
قَرًا, قرو, قرا, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D8%A7, back; dorsum
قَارِيَة, قرو, قارية, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B1%D9%8A%D8%A9, village as opposed to desert
قَارِيَة, قرو, قارية, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B1%D9%8A%D8%A9, a kind of bird that is observed because it is believed to announce rain; someone who is followed because the follower hopes gain from it
قَارِّيَّة, قرو, قارية, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B1%D9%8A%D8%A9, feminine singular of قَارِّيّ (qārriyy)
قَرْيَة, قري, قرية, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A%D8%A9, any populated area or the community thereof
قَرِيَّة, قري, قرية, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%8A%D8%A9, staff; cane; pole; yard; yard of a ship
قَرَى, قري, قرى, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%89, (transitive) to receive or treat as a guest; to entertain; to feed in hospitality
قِرًى, قري, قرى, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%89, verbal noun of قَرَى (qarā) (form I)
قُرًى, قري, قرى, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%89, plural of قَرْيَة (qarya)
قَرىِ, قري, قرى, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%89, old
قَرىِ, قري, قرى, https://en.wiktionary.org/wiki/%D9%82%D8%B1%D9%89, (anatomy) forearm; the cubit with which the linen is measured
قَارِيَة, قري, قارية, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B1%D9%8A%D8%A9, village as opposed to desert
قَارِيَة, قري, قارية, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B1%D9%8A%D8%A9, a kind of bird that is observed because it is believed to announce rain; someone who is followed because the follower hopes gain from it
قَارِّيَّة, قري, قارية, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B1%D9%8A%D8%A9, feminine singular of قَارِّيّ (qārriyy)
قَازِب, قزب, قازب, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B2%D8%A8, (zoology) amphibian
قَزَحَ, قزح, قزح, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%AD, (transitive) to put scents to; to add aromates to
قَزَحَ, قزح, قزح, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%AD, (intransitive) to splash; to emit driblets; to spatter
قَزَّحَ, قزح, قزح, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%AD, (transitive) to put scents to; to add aromates to; (transitive) to embellish; to dress up; to formulate exquisitely
قَزْح, قزح, قزح, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%AD, verbal noun of قَزَحَ (qazaḥa) (form I); dog urine
قُزَح, قزح, قزح, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%AD, a god or demon of the rainstorm of the pagan Arabs; translatable as “thunder god” or “rain demon”. Related to a certain ritual of “standing” (وُقُوف (wuqūf)) performed at a hill (the hill termed جَبَل قُزَح (jabal quzaḥ); now جَبَل عَرَفَة (jabal ʕarafa; “Mount Arafat”)) east of Mecca at dawn where he was apparently believed to dwell; or perhaps the hill itself was deified.
قِزْح, قزح, قزح, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%AD, black cumin (Nigella sativa)
تَقَزَّزَ, قزز, تقزز, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B2%D8%B2, to be disgusted; to abhor [with مِنْ (min)]
قَزَعَ, قزع, قزع, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%B9, to be swift; to be rapid; to be agile
قَزَّعَ, قزع, قزع, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%B9, to impel; to drive to pursue its course; to expedite
قَزَع, قزع, قزع, https://en.wiktionary.org/wiki/%D9%82%D8%B2%D8%B9, tuft; wad; (meteorology) cumulus
طَوْعًا أَوْ قَسْرًا, قسر, طوعا أو قسرا, https://en.wiktionary.org/wiki/%D8%B7%D9%88%D8%B9%D8%A7_%D8%A3%D9%88_%D9%82%D8%B3%D8%B1%D8%A7, voluntarily or by force; voluntarily or forcibly
قَسَرَ, قسر, قسر, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B1, to force; to compel; to coerce; to constrain; to conquer; to subdue; to subjugate
قَسَّطَ, قسط, قسط, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B7, to dispense; to allot
قِسْط, قسط, قسط, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B7, a vague amount or time of
قَسْط, قسط, قسط, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B7, injustice
قُسْط, قسط, قسط, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B7, costus (both Costus gen. and Saussurea costus (syns. Saussurea lappa; Aucklandia lappa))
قَسَّط, قسط, قسط, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B7, to process an installment plan
قِسْط, قسط, قسط, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%B7, (finance) installment; partial payment
تَقْسِيط, قسط, تقسيط, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B3%D9%8A%D8%B7, verbal noun of قَسَّطَ (qassaṭa) (form II); installment
مُقَسَّم, قسم, مقسم, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B3%D9%85, plot of land
أَقْسَمَ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, to swear
أَقْسِمُ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past active indicative of قَسَمَ (qasama)
أَقْسِمَ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past active subjunctive of قَسَمَ (qasama)
أَقْسِمْ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past active jussive of قَسَمَ (qasama)
أُقْسَمُ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past passive indicative of قَسَمَ (qasama)
أُقْسَمَ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past passive subjunctive of قَسَمَ (qasama)
أُقْسَمْ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past passive jussive of قَسَمَ (qasama)
أُقَسِّمُ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past active indicative of قَسَّمَ (qassama)
أُقَسِّمَ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past active subjunctive of قَسَّمَ (qassama)
أُقَسِّمْ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past active jussive of قَسَّمَ (qassama)
أُقَسَّمُ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past passive indicative of قَسَّمَ (qassama)
أُقَسَّمَ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past passive subjunctive of قَسَّمَ (qassama)
أُقَسَّمْ, قسم, أقسم, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%85, first-person singular non-past passive jussive of قَسَّمَ (qassama)
قَاسِم, قسم, قاسم, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B3%D9%85, divider; distributor
قَاسِم, قسم, قاسم, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B3%D9%85, a male given name; Qasim; Qassim
قَاسِم, قسم, قاسم, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B3%D9%85, a male given name
مُنْقَسِم, قسم, منقسم, https://en.wiktionary.org/wiki/%D9%85%D9%86%D9%82%D8%B3%D9%85, divided; split; parted; categorized; subdivided
اِنْقَسَمَ, قسم, انقسم, https://en.wiktionary.org/wiki/%D8%A7%D9%86%D9%82%D8%B3%D9%85, to become split; divided; fragmented; distributed; dispersed; parted; portioned or broken up
اِقْتَسَمَ, قسم, اقتسم, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B3%D9%85, to divide or distribute among themselves
قِسْمًا, قسم, قسما, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%85%D8%A7, partly
قَيْصُوم, قسم, قيصوم, https://en.wiktionary.org/wiki/%D9%82%D9%8A%D8%B5%D9%88%D9%85, yarrow (Achillea gen. et spp.)
قِسْمَة, قسم, قسمة, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%85%D8%A9, dividing; division; distribution; allotment; apportionment; splitting; carving up; (arithmetic) division; lot; destiny; foreordained fate; kismet; partition; allocation; fraction; piece; quotient; quota
قَسَمَة, قسم, قسمة, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%85%D8%A9, facial feature
قَسِمَة, قسم, قسمة, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%85%D8%A9, facial feature
تَقْسِيم, قسم, تقسيم, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B3%D9%8A%D9%85, verbal noun of قَسَّمَ (qassama; “to divide; distribute”) (form II); division; distribution; land census; land tax roll; conjuration; (music) taqsim (an improvisation or a solo recital based on an Arabic scale or maqam)
قَسِيّ, قسو, قسي, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%8A, firm; hard; dure
قَسِّيّ, قسو, قسي, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%8A, coins from bad silver
قُسِّي, قسو, قسي, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%8A, second-person feminine singular active imperative of قَسَّ (qassa)
قَسْوَة, قسو, قسوة, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D9%88%D8%A9, hardness; stiffness; rigidity
قَسَاوَة, قسو, قساوة, https://en.wiktionary.org/wiki/%D9%82%D8%B3%D8%A7%D9%88%D8%A9, verbal noun of قَسَا (qasā) (form I); (physical property) hardening; rigidity; stiffness; (figurative) cruelty; harshness; heartlessness; callousness
أَقْسَى, قسي, أقسى, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%89, (transitive) to harden; to toughen
أَقْسَى, قسي, أقسى, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B3%D9%89, elative degree of قَاسٍ (qāsin)
مِقْشَرَة, قشر, مقشرة, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B4%D8%B1%D8%A9, peeler
قَاشِر, قشر, قاشر, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B4%D8%B1, active participle of قَشَرَ (qašara)
قِشْرَة, قشر, قشرة, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1%D8%A9, crust; shell; skin; peel; zest (of fruit; vegetable; etc); rind; husk; dandruff
قَشرة, قشر, قشرة, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1%D8%A9, shell; dandruff
قُشرة, قشر, قشرة, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1%D8%A9, shell; dandruff
قَشَرَ, قشر, قشر, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1, to peel; to husk
قَشَّرَ, قشر, قشر, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1, to peel; to husk
قِشْر, قشر, قشر, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1, husk; peel
قَشَّر, قشر, قشر, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1, to peel; to husk
تَقَشَّرَ, قشر, تقشر, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B4%D8%B1, (intransitive) to peel off; to get peeled off
تَقَشُّر, قشر, تقشر, https://en.wiktionary.org/wiki/%D8%AA%D9%82%D8%B4%D8%B1, verbal noun of تَقَشَّرَ (taqaššara) (form V); peeling off (becoming peeled off); exfoliation; (medicine) desquamation
قِشْرِيَّات, قشر, قشريات, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B1%D9%8A%D8%A7%D8%AA, (zoology) Crustacea
قَشَطَ, قشط, قشط, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B7, to abrade; to scrape; to rub off; to skim
قَشْط, قشط, قشط, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B7, verbal noun of قَشَطَ (qašaṭa) (form I)
قَشَّطَ, قشط, قشط, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B7, to strip; to denude
قِشْدَة, قشط, قشدة, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%AF%D8%A9, ream; cream
قَشَعَ, قشع, قشع, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B9, to scatter; to disperse; to drive away; to chase away
قَشَع, قشع, قشع, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B9, to remove; to scrap; to rip
قَشَّع, قشع, قشع, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B9, to scatter; to disperse; to drive away; to chase away
اِنْقَشَعَ, قشع, انقشع, https://en.wiktionary.org/wiki/%D8%A7%D9%86%D9%82%D8%B4%D8%B9, to disperse; to clear away (of fog; clouds; etc); (figuratively) to disappear; to stop
اِقْشَعَرَّ, قشعر, اقشعر, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%B4%D8%B9%D8%B1, to quake; to shudder
قُشَعْرِيرَة, قشعر, قشعريرة, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D8%B9%D8%B1%D9%8A%D8%B1%D8%A9, goose bump; quivering
قَشِفَ, قشف, قشف, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D9%81, to be filthy; to live in squalor; to lead an austere life; to live in misery; to be miserable; to be wretched
قَشُفَ, قشف, قشف, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D9%81, to be filthy; to live in squalor; to lead an austere life; to live in misery; to be miserable; to be wretched
قَشَّفَ, قشف, قشف, https://en.wiktionary.org/wiki/%D9%82%D8%B4%D9%81, to become rough and chapped; to chap (hands)
قَصَبَ, قصب, قصب, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A8, to cut up (a slaughtered animal)
قَصْب, قصب, قصب, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A8, verbal noun of قَصَبَ (qaṣaba) (form I)
قَصَب, قصب, قصب, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A8, stalk; reed; cane (especially sugarcane); thread; filament
قَصَّاب, قصب, قصاب, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%A8, butcher; slaughterer
قَصَّاب, قصب, قصاب, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%A8, reed pipe singer
قُصَيْبَة, قصب, قصيبة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%8A%D8%A8%D8%A9, (Tunisia) oats
قَصْدًا, قصد, قصدا, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%AF%D8%A7, on purpose; deliberately; intentionally
اِقْتِصَاد, قصد, اقتصاد, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF, verbal noun of اِقْتَصَدَ (iqtaṣada) (form VIII); economy (“frugal use of resources”)
اِقْتِصَاد, قصد, اقتصاد, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF, economy; economics
اِقْتَصَدَ, قصد, اقتصد, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B5%D8%AF, to be economical
قَصَدَ, قصد, قصد, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%AF, to mean; to intend; to move towards; to aim at; to try to injure or kill; to fall upon; to rely upon; to dedicate; to break (something) in the middle; to be just; to keep the golden mean; to economize; to make poems
قَصُدَ, قصد, قصد, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%AF, to be fat
قَصْد, قصد, قصد, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%AF, verbal noun of قَصَدَ (qaṣada) (form I); intention; objective; purpose; resolution; end; aim; purport; way; road
قَصَد, قصد, قصد, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%AF, to mean; to intend; to dedicate; to read a poem
قَصِيدَة, قصد, قصيدة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%8A%D8%AF%D8%A9, poem
مَقْصُود, قصد, مقصود, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D9%88%D8%AF, aimed at; intended; intentional; deliberate; designed
مَقْصُود, قصد, مقصود, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D9%88%D8%AF, aim; intention; goal; purpose
مَقْصِد, قصد, مقصد, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D8%AF, direction; trend; drift
مَقْصَد, قصد, مقصد, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D8%AF, verbal noun of قَصَدَ (qaṣada) (form I)
مَقْصَد, قصد, مقصد, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D8%AF, purpose; goal; aim
اِقْتِصَار, قصر, اقتصار, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%B1, verbal noun of اِقْتَصَرَ (iqtaṣara) (form VIII); restriction; confining oneself to little
مَقْصُور, قصر, مقصور, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D9%88%D8%B1, limited; restricted
أَقْصَرَ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, This term needs a translation to English. Please help out and add a translation; then remove the text {{rfdef}}.
أَقْصَر, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, elative degree of قَصِير (qaṣīr):
أُقَصِّرُ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, first-person singular non-past active indicative of قَصَّرَ (qaṣṣara)
أُقَصِّرَ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, first-person singular non-past active subjunctive of قَصَّرَ (qaṣṣara)
أُقَصِّرْ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, first-person singular non-past active jussive of قَصَّرَ (qaṣṣara)
أُقَصَّرُ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, first-person singular non-past passive indicative of قَصَّرَ (qaṣṣara)
أُقَصَّرَ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, first-person singular non-past passive subjunctive of قَصَّرَ (qaṣṣara)
أُقَصَّرْ, قصر, أقصر, https://en.wiktionary.org/wiki/%D8%A3%D9%82%D8%B5%D8%B1, first-person singular non-past passive jussive of قَصَّرَ (qaṣṣara)
مُعَلَّق, قصر, معلق, https://en.wiktionary.org/wiki/%D9%85%D8%B9%D9%84%D9%82, suspended; hanging; attached; lit (of a fuse); undecided; dependent (بِ (bi) or عَلَى (ʕalā) on)
مُعَلَّق, قصر, معلق, https://en.wiktionary.org/wiki/%D9%85%D8%B9%D9%84%D9%82, that on which anything is suspended; attachment; pulley of a well; rope of the bucket; bucket
مُعَلِّق, قصر, معلق, https://en.wiktionary.org/wiki/%D9%85%D8%B9%D9%84%D9%82, commentator
اِقْتَصَرَ, قصر, اقتصر, https://en.wiktionary.org/wiki/%D8%A7%D9%82%D8%AA%D8%B5%D8%B1, to limit
قَصِير, قصر, قصير, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%8A%D8%B1, short; too short; defective; small
قَصُرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, to be or become short; to shorten; to be inadequate
قَصَرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, to fall short of; to miss [with عَن (ʕan)]; to unable; to be incapable of [with عَن (ʕan)]; to desist; to refrain; to abstain [with عَن (ʕan)]
قَصَرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, to shorten; to curtail; to pare
قَصَرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, to detain; to lock up; to pen up; to put in jail; to hold back; to keep or restrict (within certain limits); to restrain; to confine to; to limit to; to restrict to
قَصَّرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, (transitive) to shorten; to abbreviate
قَصْر, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, large stone building from which power is projected; castle; palace
قَصَرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, to wash; to scour; to full; to walk
قَصَّرَ, قصر, قصر, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B1, to wash; to scour; to full; to walk
قُصُور, قصر, قصور, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%88%D8%B1, verbal noun of قَصَرَ (qaṣara); shortcoming; deficiency; inadequacy; (medicine; pathology) insufficiency; failure (of an organ)
قُصُور, قصر, قصور, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D9%88%D8%B1, plural of قَصْر (qaṣr)
مُقَصِّر, قصر, مقصر, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D8%B1, active participle of قَصَّرَ (qaṣṣara).
مُقَصَّر, قصر, مقصر, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5%D8%B1, passive participle of قَصَّرَ (qaṣṣara).
قَيْصَرِيّ, قصر, قيصري, https://en.wiktionary.org/wiki/%D9%82%D9%8A%D8%B5%D8%B1%D9%8A, Caesarean (relating to Julius Caesar or other Caesars); tsarist (relating to Russian tsars)
قَيْصَرِي, قصر, قيصري, https://en.wiktionary.org/wiki/%D9%82%D9%8A%D8%B5%D8%B1%D9%8A, Kayseri (the capital city of Kayseri Province; in the Central Anatolian Region; in southern Turkey); A province of Turkey
قَاصَصَ or قَاصَّ, قصص, قاص, https://en.wiktionary.org/wiki/%D9%82%D8%A7%D8%B5, to retaliate upon; to make quit
مِقَصّ أَظَافِر, قصص, مقص أظافر, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5_%D8%A3%D8%B8%D8%A7%D9%81%D8%B1, nail clipper
اِسْتَقَصَّ, قصص, استقص, https://en.wiktionary.org/wiki/%D8%A7%D8%B3%D8%AA%D9%82%D8%B5, to seek or demand retaliation from; to ask someone to retaliate
مِقَصّ, قصص, مقص, https://en.wiktionary.org/wiki/%D9%85%D9%82%D8%B5, scissors; a clipping tool
قِصَّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, story; tale; relation; petition; plot; synopsis; pudendum
قِصَّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, event; affair; (law) case
قَصَّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, gypsum
قِصَّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, gypsum
قِصَّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, story; tale; plot
قَصَّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, haircut; hairstyle; cut
قصّة, قصص, قصة, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A9, story; tale
قَصَص, قصص, قصص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B5, narrative; storytelling
قِصَص, قصص, قصص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B5, plural of قِصَّة (qiṣṣa)
قِصَص, قصص, قصص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%B5, plural of قِصَّة (giṣṣa)
قَصَّ, قصص, قص, https://en.wiktionary.org/wiki/%D9%82%D8%B5, to cut; (computing) to cut (“to remove and place in memory in order to paste at a later time”); to clip off; to shear; to cut off; to be near death; to impend; to bring near to death
قَصَّ, قصص, قص, https://en.wiktionary.org/wiki/%D9%82%D8%B5, to narrate; to relate; recount; to tell; to impart; to communicate (news; a story; etc.); to make a speech; to lecture; to recite; to follow one's tracks
قَصّ, قصص, قص, https://en.wiktionary.org/wiki/%D9%82%D8%B5, verbal noun of قَصَّ (qaṣṣa; “to clip; narrate; etc.”) (form I); clipping; shearing; cutting off; top or middle of the chest; gypsum
قَص, قصص, قص, https://en.wiktionary.org/wiki/%D9%82%D8%B5, to cut; to cut class; to skip class; to trick; to deceive someone [with على]
قَصّ, قصص, قص, https://en.wiktionary.org/wiki/%D9%82%D8%B5, to cut
قصّ, قصص, قص, https://en.wiktionary.org/wiki/%D9%82%D8%B5, to cut
قِصَاص, قصص, قصاص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%B5, verbal noun of قَاصَّ (qāṣṣa) (form III)
قُصَاص, قصص, قصاص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%B5, the part where the growth of the hair terminates and it gets cut
قَصَّاص, قصص, قصاص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%B5, one who clips or cuts often; one who follows tracks; one who recounts tales; narrator; storyteller
قِصَاص, قصص, قصاص, https://en.wiktionary.org/wiki/%D9%82%D8%B5%D8%A7%D8%B5, plural of قَصّ (qaṣṣ)
